ETF,Underlying,Leverage,cagr_port_hist,LevType,borrow_current,shares_available,borrow_spiking,borrow_leq_cap,borrow_gt_cap,whitelisted,exclude_borrow_gt_cap,exclude_no_shares,exclude_borrow_spike,long_usd,short_usd,strategy_tag
AAPU,AAPL,2.0,0.0272,2x,0.0418,65000,False,True,False,False,False,False,False,2836.88,-1418.44,ETF_LS
AMUU,AMD,2.0,0.0523,2x,0.01,65000,False,True,False,False,False,False,False,2836.88,-1418.44,ETF_LS
AMZU,AMZN,2.0,0.0411,2x,0.0743,150000,False,True,False,False,False,False,False,2836.88,-1418.44,ETF_LS
BITX,IBIT,2.0,0.0664,2x,0.0873,650000,False,True,False,False,False,False,False,2836.88,-1418.44,ETF_LS
CSCL,CSCO,2.0,0.0091,2x,0.0939,8000,False,True,False,False,False,False,False,2836.88,-1418.44,ETF_LS
ELIL,LLY,2.0,0.0298,2x,0.0549,10000,False,True,False,False,False,False,False,2836.88,-1418.44,ETF_LS
ETHU,ETHA,2.0,0.107,2x,0.0194,1300000,False,True,False,False,False,False,False,2836.88,-1418.44,ETF_LS
GGLL,GOOGL,2.0,0.0605,2x,0.0326,300000,False,True,False,False,False,False,False,2836.88,-1418.44,ETF_LS
LMTL,LMT,2.0,0.0423,2x,0.0253,3000,False,True,False,False,False,False,False,2836.88,-1418.44,ETF_LS
METU,META,2.0,0.033,2x,0.0136,400,False,True,False,False,False,True,False,2836.88,-1418.44,ETF_LS
MUU,MU,2.0,0.0301,2x,0.0574,100000,False,True,False,False,False,False,False,2836.88,-1418.44,ETF_LS
MSFU,MSFT,2.0,0.0636,2x,0.0452,40000,False,True,False,False,False,False,False,2836.88,-1418.44,ETF_LS
MSTX,MSTR,2.0,0.2739,2x,,0,False,False,True,True,False,True,False,2836.88,-1418.44,ETF_LS
NVDU,NVDA,2.0,0.0891,2x,0.0946,250000,False,True,False,False,False,False,False,2836.88,-1418.44,ETF_LS
NFXL,NFLX,2.0,0.0482,2x,0.018,55000,False,True,False,False,False,False,False,2836.88,-1418.44,ETF_LS
PLTU,PLTR,2.0,0.0505,2x,0.0235,100000,False,True,False,False,False,False,False,2836.88,-1418.44,ETF_LS
PALU,PANW,2.0,0.0567,2x,0.0,9000,False,True,False,False,False,False,False,2836.88,-1418.44,ETF_LS
QCMU,QCOM,2.0,0.0565,2x,0.0,9000,False,True,False,False,False,False,False,2836.88,-1418.44,ETF_LS
TSLL,TSLA,2.0,-0.0066,2x,0.0726,8000000,False,True,False,False,False,False,False,2836.88,-1418.44,ETF_LS
XOMX,XOM,2.0,0.0222,2x,0.068,1000,False,True,False,False,False,False,False,2836.88,-1418.44,ETF_LS
XXRP,GXRP,2.0,0.1512,2x,0.024,200000,False,True,False,False,False,False,False,2836.88,-1418.44,ETF_LS
MSTU,MSTR,2.0,-0.2443,2x,0.9804,4000,False,False,True,True,False,False,False,2836.88,-1418.44,ETF_LS
TSLT,TSLA,2.0,0.0372,2x,0.0911,9000,False,True,False,False,False,False,False,2836.88,-1418.44,ETF_LS
BTCL,IBIT,2.0,0.0718,2x,0.0425,40000,False,True,False,False,False,False,False,2836.88,-1418.44,ETF_LS
ETU,ETHA,2.0,0.0518,2x,0.0691,30000,False,True,False,False,False,False,False,2836.88,-1418.44,ETF_LS
GOOX,GOOGL,2.0,0.0359,2x,0.0503,50000,False,True,False,False,False,False,False,2836.88,-1418.44,ETF_LS
MSFX,MSFT,2.0,0.04,2x,0.0534,20000,False,True,False,False,False,False,False,2836.88,-1418.44,ETF_LS
NFLU,NFLX,2.0,0.0545,2x,0.014,35000,False,True,False,False,False,False,False,2836.88,-1418.44,ETF_LS
DKUP,DKNG,2.0,0.0384,2x,0.0614,400,False,True,False,False,False,True,False,2836.88,-1418.44,ETF_LS
GLXU,GLXY,2.0,0.0141,2x,0.1843,55000,False,False,True,True,False,False,False,2836.88,-1418.44,ETF_LS
BKNU,BKNG,2.0,0.0587,2x,0.0939,700,False,True,False,False,False,True,False,2836.88,-1418.44,ETF_LS
APPX,APP,2.0,0.0877,2x,0.0693,65000,False,True,False,False,False,False,False,2836.88,-1418.44,ETF_LS
BLSX,BLSH,2.0,-0.0356,2x,0.0628,5000,False,True,False,False,False,False,False,2836.88,-1418.44,ETF_LS
CEGX,CEG,2.0,0.0289,2x,0.0285,10000,False,True,False,False,False,False,False,2836.88,-1418.44,ETF_LS
CWVX,CRWV,2.0,-0.0514,2x,0.0336,800000,False,True,False,False,False,False,False,2836.88,-1418.44,ETF_LS
LABX,ALAB,2.0,0.0296,2x,0.0344,150000,False,True,False,False,False,False,False,2836.88,-1418.44,ETF_LS
TEMT,TEM,2.0,0.2472,2x,0.0414,50000,False,True,False,False,False,False,False,2836.88,-1418.44,ETF_LS
AMDG,AMD,2.0,0.006,2x,0.1103,5000,False,True,False,False,False,False,False,2836.88,-1418.44,ETF_LS
ASMG,ASML,2.0,0.049,2x,0.0379,1000,False,True,False,False,False,False,False,2836.88,-1418.44,ETF_LS
CMGG,CMG,2.0,0.022,2x,0.0655,10000,False,True,False,False,False,False,False,2836.88,-1418.44,ETF_LS
COIG,COIN,2.0,0.0132,2x,0.1422,300,False,False,True,True,False,True,False,2836.88,-1418.44,ETF_LS
CRMG,CRM,2.0,0.0593,2x,0.0168,100000,False,True,False,False,False,False,False,2836.88,-1418.44,ETF_LS
CRWG,CRWV,2.0,0.0177,2x,0.1193,750000,False,True,False,False,False,False,False,2836.88,-1418.44,ETF_LS
LACG,LAC,2.0,-0.0446,2x,0.0,600,False,True,False,False,False,True,False,2836.88,-1418.44,ETF_LS
NVDG,NVDA,2.0,0.0279,2x,0.0787,40000,False,True,False,False,False,False,False,2836.88,-1418.44,ETF_LS
PANG,PANW,2.0,0.0659,2x,0.0,2000,False,True,False,False,False,False,False,2836.88,-1418.44,ETF_LS
TERG,TER,2.0,0.0611,2x,0.0,200,False,True,False,False,False,True,False,2836.88,-1418.44,ETF_LS
TSLG,TSLA,2.0,0.0122,2x,0.1092,100000,False,True,False,False,False,False,False,2836.88,-1418.44,ETF_LS
UNHG,UNH,2.0,0.0463,2x,0.049,900,False,True,False,False,False,True,False,2836.88,-1418.44,ETF_LS
NVDO,NVDA,2.0,-0.0108,2x,0.0506,700,False,True,False,False,False,True,False,2836.88,-1418.44,ETF_LS
TSLO,TSLA,2.0,0.7866,2x,0.2263,500,False,False,True,True,False,True,False,2836.88,-1418.44,ETF_LS
QYLD,QQQ,1.0,0.0648,CC,0.04,200000,False,True,False,False,False,False,False,2127.66,-2127.66,ETF_LS
QYLG,QQQ,1.0,0.0372,CC,0.0,60000,False,True,False,False,False,False,False,2127.66,-2127.66,ETF_LS
QQQX,QQQ,1.0,0.0348,CC,0.0,100000,False,True,False,False,False,False,False,2127.66,-2127.66,ETF_LS
JEPQ,QQQ,1.0,0.0412,CC,0.0,1200000,False,True,False,False,False,False,False,2127.66,-2127.66,ETF_LS
XYLD,SPY,1.0,0.0204,CC,0.0389,150000,False,True,False,False,False,False,False,2127.66,-2127.66,ETF_LS
XYLG,SPY,1.0,0.0096,CC,0.0239,15000,False,True,False,False,False,False,False,2127.66,-2127.66,ETF_LS
JEPI,SPY,1.0,0.0614,CC,0.0,650000,False,True,False,False,False,False,False,2127.66,-2127.66,ETF_LS
SPYI,SPY,1.0,0.0433,CC,0.0,2100000,False,True,False,False,False,False,False,2127.66,-2127.66,ETF_LS
ABNY,ABNB,1.0,-0.0413,CC,0.0699,2000,False,True,False,False,False,False,False,2127.66,-2127.66,ETF_LS
AIYY,AI,1.0,0.1943,CC,0.0271,6000,False,True,False,False,False,False,False,2127.66,-2127.66,ETF_LS
AMZY,AMZN,1.0,0.0208,CC,0.0,100000,False,True,False,False,False,False,False,2127.66,-2127.66,ETF_LS
APLY,AAPL,1.0,0.0132,CC,0.066,10000,False,True,False,False,False,False,False,2127.66,-2127.66,ETF_LS
BABO,BABA,1.0,0.2374,CC,0.0,45000,False,True,False,False,False,False,False,2127.66,-2127.66,ETF_LS
BRKC,BRK-B,1.0,-0.0122,CC,0.0165,1000,False,True,False,False,False,False,False,2127.66,-2127.66,ETF_LS
CONY,COIN,1.0,0.2456,CC,0.1041,100000,False,True,False,False,False,False,False,2127.66,-2127.66,ETF_LS
DRAY,DKNG,1.0,-0.0358,CC,0.0452,900,False,True,False,False,False,True,False,2127.66,-2127.66,ETF_LS
FBY,META,1.0,0.1027,CC,0.0,100000,False,True,False,False,False,False,False,2127.66,-2127.66,ETF_LS
GOOY,GOOGL,1.0,0.1292,CC,0.0394,25000,False,True,False,False,False,False,False,2127.66,-2127.66,ETF_LS
HOOY,HOOD,1.0,0.533,CC,0.0346,9000,False,True,False,False,False,False,False,2127.66,-2127.66,ETF_LS
MARO,MARA,1.0,0.0694,CC,0.0013,15000,False,True,False,False,False,False,False,2127.66,-2127.66,ETF_LS
MSFO,MSFT,1.0,-0.0601,CC,0.0741,2000,False,True,False,False,False,False,False,2127.66,-2127.66,ETF_LS
MSTY,MSTR,1.0,0.1265,CC,0.1272,150000,False,False,True,True,False,False,False,2127.66,-2127.66,ETF_LS
NFLY,NFLX,1.0,0.103,CC,0.0,150000,False,True,False,False,False,False,False,2127.66,-2127.66,ETF_LS
NVDY,NVDA,1.0,0.1311,CC,0.1109,850000,False,True,False,False,False,False,False,2127.66,-2127.66,ETF_LS
PYPY,PYPL,1.0,-0.0592,CC,0.0468,10000,False,True,False,False,False,False,False,2127.66,-2127.66,ETF_LS
RBLY,RBLX,1.0,-0.1465,CC,0.0,400,False,True,False,False,False,True,False,2127.66,-2127.66,ETF_LS
RDYY,RDDT,1.0,0.1127,CC,0.0675,8000,False,True,False,False,False,False,False,2127.66,-2127.66,ETF_LS
SNOY,SNOW,1.0,0.0957,CC,0.0,5000,False,True,False,False,False,False,False,2127.66,-2127.66,ETF_LS
TSLY,TSLA,1.0,0.1317,CC,0.071,400000,False,True,False,False,False,False,False,2127.66,-2127.66,ETF_LS
TSMY,TSM,1.0,0.1674,CC,0.0026,25000,False,True,False,False,False,False,False,2127.66,-2127.66,ETF_LS
XOMO,XOM,1.0,0.0075,CC,0.0533,50000,False,True,False,False,False,False,False,2127.66,-2127.66,ETF_LS
XYZY,XYZ,1.0,0.0757,CC,0.0181,30000,False,True,False,False,False,False,False,2127.66,-2127.66,ETF_LS
AMZW,AMZN,1.0,-0.0325,CC,0.029,50000,False,True,False,False,False,False,False,2127.66,-2127.66,ETF_LS
ARMW,ARM,1.0,0.635,CC,0.1161,5000,False,True,False,False,False,False,False,2127.66,-2127.66,ETF_LS
COIW,COIN,1.0,-0.0872,CC,0.0911,100000,False,True,False,False,False,False,False,2127.66,-2127.66,ETF_LS
HOOW,HOOD,1.0,-0.1429,CC,0.0249,150000,False,True,False,False,False,False,False,2127.66,-2127.66,ETF_LS
METW,META,1.0,0.0074,CC,0.0397,70000,False,True,False,False,False,False,False,2127.66,-2127.66,ETF_LS
MSFW,MSFT,1.0,0.0744,CC,0.0,35000,False,True,False,False,False,False,False,2127.66,-2127.66,ETF_LS
MSTW,MSTR,1.0,0.5979,CC,0.0347,200000,False,True,False,False,False,False,False,2127.66,-2127.66,ETF_LS
NFLW,NFLX,1.0,0.1337,CC,0.0,20000,False,True,False,False,False,False,False,2127.66,-2127.66,ETF_LS
NVDW,NVDA,1.0,-0.1561,CC,0.1162,100000,False,True,False,False,False,False,False,2127.66,-2127.66,ETF_LS
PLTW,PLTR,1.0,-0.1274,CC,0.0181,250000,False,True,False,False,False,False,False,2127.66,-2127.66,ETF_LS
TSLW,TSLA,1.0,-0.1436,CC,0.0817,150000,False,True,False,False,False,False,False,2127.66,-2127.66,ETF_LS
