symbol,price
AAPL,272.74
AAPU,33.81
ABNB,135.83
ABNY,47.53
AI,13.48
AIYY,17.35
ALAB,171.87
AMD,215.75
AMUU,55.54
AMZN,231.33
AMZU,35.11
AMZW,42.48
AMZY,13.3
APLY,13.36
APP,686.13
APPX,36.6
ARM,110.65
ARMW,27.45
ASMG,22.82
ASML,1073.41
ASTS,73.516
ASTX,41.84
BABA,146.11
BABO,13.13
BITX,27.75
BKNG,5385.13
BKNU,22.36
BLSH,38.18
BLSX,11.75
BRK-B,503.71
BRKC,45.45
BRKU,25.1
BTCL,29.02
CEG,356.08
CEGX,28.4
CMG,37.13
CMGG,20.19
COIG,14.9
COIN,229.36
COIW,20.2
CONY,39.88
CRM,265.01
CRMG,13.72
CRWV,72.55
CSCL,30.3
CSCO,77.29
CWVX,22.45
DKNG,34.9
DKUP,12.45
DRAY,31.35
ELIL,28.54
ETHA,22.46
ETHU,54.8827
ETU,14.5
FBY,12.67
GGLL,97.2
GLXU,10.73
GLXY,22.58
GOOGL,313.41
GOOX,70.1
GOOY,14.64
GXRP,35.7
HOOD,114.92
HOOW,48.52
HOOY,48.34
IBIT,49.58
IREG,16.92
IREN,38.22
JEPI,57.39
JEPQ,58.37
LABX,16.25
LLY,1079.38
LMT,485.64
LMTL,30.28
MARA,9.2
MARO,7.72
META,662.66
METU,32.37
METW,35.9
MSFO,15.48
MSFT,485.0
MSFU,41.69
MSFW,39.46
MSFX,27.58
MSTR,153.17
MSTU,8.48
MSTW,9.88
MSTX,3.91
MSTY,29.82
MU,287.15
MUU,101.99
NFLU,32.76
NFLW,27.4
NFLX,94.21
NFLY,12.06
NFXL,30.89
NVDA,188.87
NVDG,17.26
NVDO,18.74
NVDU,120.76
NVDY,14.76
OPEG,10.1
OPEN,5.925
PALU,18.17
PANG,11.2
PANW,185.36
PLTR,179.6
PLTU,75.03
PLTW,37.9
PYPL,58.45
PYPY,40.96
QCMU,27.38
QCOM,172.29
QQQ,617.5
QQQX,28.67
QYLD,17.72
QYLG,27.33
RBLX,81.26
RBLY,29.16
RDDT,232.59
RDYY,38.21
SNOW,220.3
SNOY,12.3
SPY,685.03
SPYI,52.7
TEM,59.52
TEMT,11.62
TSLA,454.07
TSLL,19.48
TSLO,20.38
TSLT,27.22
TSLW,33.78
TSLY,37.87
TSM,306.45
TSMY,15.6
UNH,330.85
UNHG,16.85
UPST,43.99
UPSX,50.76
XOM,120.08
XOMX,28.85
XXRP,9.66
XYLD,40.72
XYLG,27.56
XYZ,65.36
XYZY,34.14
